anio,ciudad,servicio,valor
2020,Alausi,Netflix,80.3
2020,Alausi,Facebook,189.2
2020,Alausi,Google,147.84
2020,Alausi,Zoom,67.21
2020,Alausi,Disney+,64.68
2020,Alausi,Akamai,88
2020,Alausi,Microsoft,56.21
2020,Alausi,Otros Servicios,48.73
2020,Ambato,Netflix,372.3
2020,Ambato,Facebook,877.2
2020,Ambato,Google,685.44
2020,Ambato,Zoom,311.61
2020,Ambato,Disney+,299.88
2020,Ambato,Akamai,408
2020,Ambato,Microsoft,260.61
2020,Ambato,Otros Servicios,225.93
2020,Atuntaqui,Netflix,116.8
2020,Atuntaqui,Facebook,275.2
2020,Atuntaqui,Google,215.04
2020,Atuntaqui,Zoom,97.76
2020,Atuntaqui,Disney+,94.08
2020,Atuntaqui,Akamai,128
2020,Atuntaqui,Microsoft,81.76
2020,Atuntaqui,Otros Servicios,70.88
2020,Babahoyo,Netflix,43.8
2020,Babahoyo,Facebook,103.2
2020,Babahoyo,Google,80.64
2020,Babahoyo,Zoom,36.66
2020,Babahoyo,Disney+,35.28
2020,Babahoyo,Akamai,48
2020,Babahoyo,Microsoft,30.66
2020,Babahoyo,Otros Servicios,26.58
2020,Balsas,Netflix,51.1
2020,Balsas,Facebook,120.4
2020,Balsas,Google,94.08
2020,Balsas,Zoom,42.77
2020,Balsas,Disney+,41.16
2020,Balsas,Akamai,56
2020,Balsas,Microsoft,35.77
2020,Balsas,Otros Servicios,31.01
2020,Balzar,Netflix,58.4
2020,Balzar,Facebook,137.6
2020,Balzar,Google,107.52
2020,Balzar,Zoom,48.88
2020,Balzar,Disney+,47.04
2020,Balzar,Akamai,64
2020,Balzar,Microsoft,40.88
2020,Balzar,Otros Servicios,35.44
2020,Banos,Netflix,467.2
2020,Banos,Facebook,1100.8
2020,Banos,Google,860.16
2020,Banos,Zoom,391.04
2020,Banos,Disney+,376.32
2020,Banos,Akamai,512
2020,Banos,Microsoft,327.04
2020,Banos,Otros Servicios,283.52
2020,Cayambe,Netflix,532.9
2020,Cayambe,Facebook,1255.6
2020,Cayambe,Google,981.12
2020,Cayambe,Zoom,446.03
2020,Cayambe,Disney+,429.24
2020,Cayambe,Akamai,584
2020,Cayambe,Microsoft,373.03
2020,Cayambe,Otros Servicios,323.39
2020,Coca,Netflix,328.5
2020,Coca,Facebook,774
